pais;regiao;total_de_ataques;quant_armas_usadas_ataques;quant_tipo_ataques_diferentes;indice_de_periculosidade
Tanzania;Sub-Saharan Africa;38;4;6;1,58
Lesotho;Sub-Saharan Africa;23;3;5;1,53
Chad;Sub-Saharan Africa;42;4;7;1,5
Malaysia;Southeast Asia;60;5;8;1,5
Benin;Sub-Saharan Africa;6;2;2;1,5
Dominica;Central America & Caribbean;3;2;1;1,5
Djibouti;Sub-Saharan Africa;18;3;4;1,5
Solomon Islands;Australasia & Oceania;3;1;2;1,5
Bulgaria;Eastern Europe;44;6;5;1,47
Fiji;Australasia & Oceania;13;3;3;1,44
Latvia;Eastern Europe;17;3;4;1,42
Slovak Republic;Eastern Europe;17;4;3;1,42
Finland;Western Europe;16;4;3;1,33
Lithuania;Eastern Europe;8;2;3;1,33
Poland;Eastern Europe;33;5;5;1,32
Denmark;Western Europe;26;4;5;1,3
Grenada;Central America & Caribbean;5;2;2;1,25
South Korea;East Asia;30;4;6;1,25
Comoros;Sub-Saharan Africa;5;2;2;1,25
Swaziland;Sub-Saharan Africa;14;3;4;1,17
Guinea-Bissau;Sub-Saharan Africa;7;2;3;1,17
Guyana;South America;23;4;5;1,15
Guinea;Sub-Saharan Africa;13;3;4;1,08
Kyrgyzstan;Central Asia;25;4;6;1,04
Liberia;Sub-Saharan Africa;26;5;5;1,04
Wallis and Futuna;Australasia & Oceania;1;1;1;1,0
Malawi;Sub-Saharan Africa;4;2;2;1,0
Slovenia;Eastern Europe;6;2;3;1,0
People's Republic of the Congo;Sub-Saharan Africa;2;1;2;1,0
Antigua and Barbuda;Central America & Caribbean;1;1;1;1,0
New Hebrides;Australasia & Oceania;1;1;1;1,0
Vatican City;Western Europe;1;1;1;1,0
Equatorial Guinea;Sub-Saharan Africa;1;1;1;1,0
Eritrea;Sub-Saharan Africa;6;2;3;1,0
South Vietnam;Southeast Asia;1;1;1;1,0
International;Middle East & North Africa;1;1;1;1,0
North Yemen;Middle East & North Africa;4;2;2;1,0
Falkland Islands;South America;1;1;1;1,0
Mauritius;South Asia;2;2;1;1,0
East Timor;Southeast Asia;10;2;5;1,0
Andorra;Western Europe;1;1;1;1,0
Ghana;Sub-Saharan Africa;16;4;4;1,0
North Korea;East Asia;1;1;1;1,0
Taiwan;East Asia;46;7;7;0,94
Armenia;Central Asia;22;4;6;0,92
Kazakhstan;Central Asia;18;4;5;0,9
Trinidad and Tobago;Central America & Caribbean;18;4;5;0,9
Mauritania;Sub-Saharan Africa;13;3;5;0,87
Serbia;Eastern Europe;10;3;4;0,83
Czech Republic;Eastern Europe;25;6;5;0,83
Serbia-Montenegro;Eastern Europe;10;3;4;0,83
Czechoslovakia;Eastern Europe;7;3;3;0,78
French Guiana;South America;7;3;3;0,78
Madagascar;Sub-Saharan Africa;19;5;5;0,76
French Polynesia;Australasia & Oceania;3;2;2;0,75
Barbados;Central America & Caribbean;3;2;2;0,75
New Zealand;Australasia & Oceania;18;5;5;0,72
Romania;Eastern Europe;6;3;3;0,67
Hong Kong;East Asia;20;5;6;0,67
Belarus;Eastern Europe;10;4;4;0,63
Belize;Central America & Caribbean;5;3;3;0,56
Norway;Western Europe;13;5;5;0,52
St. Kitts and Nevis;Central America & Caribbean;2;2;2;0,5
Gabon;Sub-Saharan Africa;8;4;4;0,5
Western Sahara;Middle East & North Africa;3;3;2;0,5
Gambia;Sub-Saharan Africa;2;2;2;0,5
South Yemen;Middle East & North Africa;2;2;2;0,5
Seychelles;Sub-Saharan Africa;2;2;2;0,5
Singapore;Southeast Asia;6;3;4;0,5
Maldives;South Asia;9;4;5;0,45
Bahamas;Central America & Caribbean;5;3;4;0,42
Vietnam;Southeast Asia;11;5;6;0,37
Qatar;Middle East & North Africa;6;4;5;0,3
